URL,Status
https://www.nytimes.com/2019/11/24/reader-center/ayanna-pressley-abigail-spanberger-democratic-congress-women-reporting.html,200
https://www.nytimes.com/2020/02/18/dining/caleta-111-cevicheria-review-pete-wells.html,200
https://www.nytimes.com/2020/05/28/dining/drinks/wine-coronavirus-sense-of-smell.html,200
https://www.nytimes.com/2020/09/17/business/economy/unemployment-claims.html,200
https://www.nytimes.com/slideshow/2020/03/03/fashion/runway-womens/louis-vuitton-fall-2020.html,200
https://www.nytimes.com/2020/05/29/business/roxane-gay-work-friend.html,200
https://www.nytimes.com/es/spotlight/coronavirus?name=styln-coronavirus-es&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=61c4e550-0066-11eb-9ce5-ed2a845f1627&variant=undefined,200
https://www.nytimes.com/2020/06/04/dining/drinks/wine-school-chardonnay-oregon.html,200
https://www.nytimes.com/2020/03/03/dining/le-crocodile-review-pete-wells.html,200
https://www.nytimes.com/2020/09/01/style/tiny-modern-love-stories-alarmed-to-see-my-mother-calling.html,200
https://www.nytimes.com/2020/03/05/dining/rice-and-miso-review-onigiri.html,200
https://www.nytimes.com/2020/09/03/dining/drinks/wine-school-zinfandel.html,200
http://www.nytimes.com/by/ian-austen,301
https://www.nytimes.com/2019/03/20/style/spring-trends.html,200
https://www.nytimes.com/by/david-segal,200
https://www.nytimes.com/2020/09/24/business/economy/us-economy-pandemic.html,200
https://www.nytimes.com/2020/06/30/movies/carl-reiner-stream.html,200
https://www.nytimes.com/2020/09/25/dining/chili-season.amp.html,302
http://www.nytimes.com/2008/06/12/world/americas/12canada.html,301
https://www.nytimes.com/2020/06/11/dining/drinks/wine-review-cote-de-beaune-villages-red.html,200
https://www.nytimes.com/dining,301
https://www.nytimes.com/2020/07/31/style/modern-love-spending-tenderness-on-animals.html,200
https://www.nytimes.com/2020/03/12/dining/el-encebollado-de-rossy-review.html,200
https://www.nytimes.com/2020/06/04/dining/drinks/wine-school-assignment-rose.html,200
https://www.nytimes.com/2015/06/03/world/americas/canadas-forced-schooling-of-aboriginal-children-was-cultural-genocide-report-finds.amp.html,302
https://www.nytimes.com/2020/09/24/style/milan-fashion-week-prada-fendi.html,200
https://www.nytimes.com/2020/09/22/business/economy/labor-gig-workers.html,200
https://www.nytimes.com/2020/07/28/style/wall-of-moms-image.html,200
https://www.nytimes.com/watching/recommendations/hostages,200
https://www.nytimes.com/es/2020/09/23/espanol/mundo/finlandia-perros-covid-prueba.amp.html,302
https://www.nytimes.com/2020/04/28/dining/drinks/craft-beer-coronavirus.html,200
https://www.nytimes.com/2020/02/28/dining/hamido-seafood-astoria.html,200
https://www.nytimes.com/article/how-to-submit-a-modern-love-essay.html,200
https://www.nytimes.com/2020/09/05/realestate/noise-suburbs-leaf-blower-.amp.html,302
https://www.nytimes.com/2020/04/30/dining/drinks/pax-mahle-wine-coronavirus.html,200
https://www.nytimes.com/2012/11/25/books/review/hell-bent-by-benjamin-lorr.html,200
https://www.nytimes.com/2020/08/08/style/black-yearbook-university-texas-austin.html,200
https://www.nytimes.com/2015/03/01/magazine/letter-of-recommendation-turner-classic-movies.html,200
https://www.nytimes.com/2020/09/22/business/economy/judy-shelton-federal-reserve-inconsistencies.html,200
https://www.nytimes.com/2020/02/05/style/melanie-trump-congresswomen-in-white-state-of-the-union.html,200
https://www.nytimes.com/2001/01/30/books/books-of-the-times-hold-the-pickles-hold-the-lettuce.html,200
https://www.nytimes.com/interactive/2018/11/28/dining/drinks/how-to-drink-wine.html,200
https://www.nytimes.com/2017/03/17/realestate/on-banning-on-leaf-blowers.html,200
https://www.nytimes.com/2020/08/28/style/modern-love-transgender-alzheimers-son-daughter-stranger.html,200
https://www.nytimes.com/interactive/2020/uri/embeddedinteractive/16548ec5-f68a-54be-b8f0-696391705611,200
https://www.nytimes.com/2020/09/07/dining/drinks/cocktail-measuring-spoons.html,200
https://www.nytimes.com/2020/09/24/style/the-ugly-and-glorious-truth-about-american-supermarkets.amp.html,302
https://www.nytimes.com/2020/09/24/business/britain-workers-unemployment-pandemic.html,200
https://www.nytimes.com/2020/09/24/business/libraries-pandemic-future.html,200
https://www.nytimes.com/2020/09/21/business/coronavirus-retail-workers-mothers.html,200
https://www.nytimes.com/2020/09/08/books/review/the-secret-life-of-groceries-benjamin-lorr.html,200
https://www.nytimes.com/slideshow/2020/03/03/fashion/runway-womens/miu-miu-fall-2020.html,200
https://www.nytimes.com/2020/09/11/realestate/golf-homes-community-wineries.html,200
https://www.nytimes.com/2020/04/09/nyregion/coronavirus-leaf-blowers.html,200
https://www.nytimes.com/2020/08/11/style/tiny-modern-love-stories-coronavirus-what-that-silence-told-me.html,200
https://www.nytimes.com/2020/06/18/dining/drinks/dry-riesling.html,200
https://www.nytimes.com/newsletters/five-weeknight-dishes?module=inline,200
https://www.nytimes.com/2020/09/22/realestate/a-canadian-dream-house-that-took-three-architects-to-build.amp.html,302
https://www.nytimes.com/2020/09/20/business/economy/court-wechat-ban.html,200
https://www.nytimes.com/1982/11/02/arts/tv-chester-s-priest-father-brown-in-series.html,200
https://www.nytimes.com/2020/09/18/business/trump-tik-tok-wechat-ban.html,200
https://www.nytimes.com/2009/05/22/arts/22erickson.html,200
https://www.nytimes.com/2020/05/07/world/europe/coronavirus-uk-black-britons.html,200
https://www.nytimes.com/interactive/2019/10/14/dining/drinks/climate-change-wine.html,200
https://www.nytimes.com/2020/08/18/style/tiny-modern-love-stories-coronavirus-the-other-iris.html,200
https://www.nytimes.com/news-event/george-floyd-protests-minneapolis-new-york-los-angeles?name=styln-george-floyd&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=c071f4d0-0066-11eb-89b6-594f3c622f64&variant=undefined,200
https://www.nytimes.com/2020/08/04/style/tiny-modern-love-stories-coronavirus-i-almost-left-him.html,200
https://www.nytimes.com/2020/05/29/at-home/coronavirus-how-to-make-limoncello.html,200
https://www.nytimes.com/2020/09/25/business/youth-unemployment-europe-coronavirus.amp.html,302
https://www.nytimes.com/slideshow/2020/09/22/realestate/the-site-was-rocky-and-so-was-the-project.html,200
https://www.nytimes.com/2019/06/28/us/florida-felons-voting-rights.html,200
https://www.nytimes.com/2020/09/25/at-home/newsletter.amp.html,302
https://www.nytimes.com/2020/09/25/business/physical-worker-retiring.amp.html,302
https://www.nytimes.com/2020/03/15/world/europe/coronavirus-inequality.html,200
https://www.nytimes.com/2020/05/29/dining/japanese-whisky.html,200
https://www.nytimes.com/2020/08/25/style/tiny-modern-love-stories-i-asked-my-husband-to-leave.html,200
https://www.nytimes.com/2020/06/12/world/canada/Allan-Adam-athabasca-police.amp.html,302
https://www.nytimes.com/2020/09/10/dining/drinks/river-cafe-wine-joseph-delissio.html,200
https://www.nytimes.com/2020/08/24/business/europe-economy-layoffs.html,200
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-markets&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=eec84aa0-0066-11eb-a407-21ccf517fdad&variant=undefined,200
https://www.nytimes.com/2000/03/10/us/federal-judge-fails-to-rule-on-fate-of-cuban-youngster.html,200
https://www.nytimes.com/2020/09/15/style/tiny-modern-love-stories-should-i-download-grindr-again.amp.html,302
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-markets&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=f36bbb00-0066-11eb-a8f3-1797cee0f8b5&variant=undefined,200
https://www.nytimes.com/2014/01/23/arts/television/in-rake-on-fox-greg-kinnear-is-a-smart-neer-do-well.html,200
https://www.nytimes.com/2020/08/28/dining/drinks/black-owned-breweries.html,200
https://www.nytimes.com/2020/06/24/world/canada/canada-allan-adam-indigenous.html,200
https://www.nytimes.com/2020/08/21/style/modern-love-pushed-together-pulled-apart-for-49-days.html,200
https://www.nytimes.com/2020/02/10/business/uber-gig-california-AB5.html,200
https://www.nytimes.com/by/raymond-zhong,200
https://www.nytimes.com/2020/09/02/us/coronavirus-florida-hialeah.html,200
https://www.nytimes.com/2019/09/11/technology/california-gig-economy-bill.html,200
https://www.nytimes.com/2020/09/08/style/tiny-modern-love-stories-the-loneliness-he-made-me-feel.html,200
https://www.nytimes.com/slideshow/2020/07/01/realestate/living-in-mahopac-ny.html,200
https://www.nytimes.com/2020/06/22/us/wine-master.html,200
https://www.nytimes.com/watching/recommendations/watching-tv-srugim,200
https://www.nytimes.com/2020/06/20/nyregion/coronavirus-nutcrackers-cocktails-nyc.html,200
https://www.nytimes.com/2020/07/01/realestate/mahopac-ny-a-bedroom-community-with-an-elegant-past.amp.html,302
https://www.nytimes.com/2020/08/14/style/modern-love-haiti-earthquake-glance-changed-everything.html,200
https://www.nytimes.com/2020/07/01/opinion/facebook-zuckerberg.html,200
https://www.nytimes.com/es/2020/09/22/espanol/estados-unidos/quien-es-barbara-lagoa.amp.html,302
https://www.nytimes.com/2020/09/23/technology/tiktok-injunction-ban-app.html,200
https://www.nytimes.com/2018/05/11/us/voting-rights-felons.html,200
https://www.nytimes.com/2020/09/10/us/antifa-wildfires.html,200
https://www.nytimes.com/es/2020/08/16/espanol/estilos-de-vida/soltera-amor.html,200
https://www.nytimes.com/2001/05/13/realestate/if-you-re-thinking-of-living-in-yorktown-a-town-that-values-a-sense-of-country.html,200
https://www.nytimes.com/2020/09/18/nyregion/coronavirus-restaurants-nyc-claire-sprouse.html,200
https://www.nytimes.com/2018/05/31/arts/television/motherhood-comedies-smilf-catastrophe-the-letdown.html,200
https://www.nytimes.com/es/2020/08/09/espanol/estilos-de-vida/amor-animales.html,200
https://www.nytimes.com/2020/08/15/opinion/qanon-marjorie-greene-congress.html,200
https://www.nytimes.com/2020/07/06/world/americas/coronavirus-trudeau-washington-trade-deal.html,200
https://www.nytimes.com/2020/09/26/technology/trump-china-smic-blacklist.amp.html,302
https://www.nytimes.com/2020/09/11/us/fires-oregon-antifa-rumors.html,200
https://www.nytimes.com/es/2020/08/30/espanol/estilos-de-vida/entrenamiento-militar-amor.html,200
https://www.nytimes.com/2020/06/20/nyregion/nyc-gay-bars-pride.html,200
https://www.nytimes.com/2019/02/21/arts/television/shtisel-netflix-orthodox-judaism-hasidim.html,200
https://www.nytimes.com/2019/01/02/realestate/somers-ny-a-close-knit-town-with-plenty-of-shopping-and-great-parks.html,200
https://www.nytimes.com/2019/11/09/style/self-care/collagen-benefits.amp.html,302
https://www.nytimes.com/2020/08/07/style/modern-love-when-marriage-is-just-another-overhyped-nightclub.html,200
https://www.nytimes.com/2020/06/02/technology/zuckerberg-defends-facebook-trump-posts.html,200
https://www.nytimes.com/by/ana-swanson,200
https://www.nytimes.com/2020/09/04/arts/salome-bey-dead.html,200
https://www.nytimes.com/newsletters/signup/MY,200
https://www.nytimes.com/2020/09/12/your-money/stock-trading-robinhood-teens.html,200
https://www.nytimes.com/1983/08/09/obituaries/jean-troisgros-a-top-chef-dies-helped-guide-new-french-cuisine.html,200
https://www.nytimes.com/by/shira-ovide,200
https://www.nytimes.com/2017/11/15/arts/television/whats-on-tv-wednesday-queen-sugar-and-2-chainz.html,200
https://www.nytimes.com/column/wealth-matters,200
https://www.nytimes.com/2020/09/25/science/weather-predictions-forecasts.amp.html,302
https://www.nytimes.com/2020/08/06/world/canada/museum-of-human-rights-discrimination.html,200
https://www.nytimes.com/2020/08/17/technology/trump-huawei-commerce-chips.html,200
https://www.nytimes.com/2020/07/13/world/canada/trudeau-we-charity-apology.html,200
https://www.nytimes.com/2008/04/17/us/17lorenz.html,200
https://www.nytimes.com/2020/09/25/business/commodities-metals-prices-china-coronavirus.amp.html,302
https://www.nytimes.com/2020/09/25/technology/facebook-election.amp.html,302
https://www.nytimes.com/watching/recommendations/borgen,200
https://www.nytimes.com/2018/01/20/obituaries/paul-bocuse-dead.html,200
https://www.nytimes.com/by/charlie-warzel,200
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-markets&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=f0236dd0-0066-11eb-945d-83e713ca5dd5&variant=undefined,200
https://www.nytimes.com/2017/09/20/sports/world-surf-league-kelly-slater-test.html,200
https://www.nytimes.com/2020/07/30/world/canada/justin-trudeau-we-charity.html,200
https://www.nytimes.com/spotlight/california-wildfires?name=styln-california-wildfires&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=f5ad6da0-0066-11eb-9517-916dcc67940c&variant=undefined,200
https://www.nytimes.com/2020/06/28/world/canada/allan-adam-indigenous-alberta.html,200
https://www.nytimes.com/es/2020/09/23/espanol/deportes/ola-maya-gabeira.amp.html,302
https://www.nytimes.com/by/jeff-sommer,200
https://www.nytimes.com/2020/09/18/technology/quit-facebook-campaign.html,200
https://www.nytimes.com/2020/09/25/dining/pierre-troisgros-renowned-french-restaurateur-dies-at-92.amp.html,302
https://www.nytimes.com/2017/12/21/arts/television/peaky-blinders-netflix-bbc-cillian-murphy.html,200
https://www.nytimes.com/2018/08/06/obituaries/joel-robuchon-a-french-chef-festooned-with-stars-is-dead-at-73.html,200
https://www.nytimes.com/2020/04/17/technology/coronavirus-location-tracking.html,200
https://www.nytimes.com/es/2020/09/24/espanol/estados-unidos/trump-cambio-de-mando.amp.html,302
https://www.nytimes.com/es/section/deportes,200
https://www.nytimes.com/2020/07/09/world/canada/trudeau-ethics-charity.html,200
https://www.nytimes.com/es/2020/09/23/espanol/mundo/incendios-en-el-mundo.amp.html,302
https://www.nytimes.com/2020/07/17/world/canada/toronto-covid-19.html,200
https://www.nytimes.com/by/kim-velsey,200
https://www.nytimes.com/2020/09/18/your-money/savings-interest-rates.html,200
https://www.nytimes.com/2018/10/25/technology/google-sexual-harassment-andy-rubin.html,200
https://www.nytimes.com/2001/09/12/dining/en-route-france-visiting-an-old-friend-finding-a-new-radiance.html,200
https://www.nytimes.com/2020/09/24/parenting/family-gatherings-coronavirus.html,200
https://www.nytimes.com/2020/09/25/technology/california-county-enlists-social-media-to-thwart-a-misleading-election-photo.amp.html,302
https://www.nytimes.com/2017/04/14/nyregion/fairy-shrimp-nyc-nature.html,200
https://www.nytimes.com/by/carl-richards,200
https://www.nytimes.com/1971/04/15/archives/a-new-course-adorning-jeans.html,200
https://www.nytimes.com/2020/09/17/dining/nyc-restaurant-surcharge-covid.amp.html,302
https://www.nytimes.com/2020/09/22/us/forest-fires-fighting-history.html,200
https://www.nytimes.com/2020/08/17/dining/disaster-relief-fund-for-beirut.html,200
https://www.nytimes.com/1971/08/22/archives/article-2-no-title-the-jeaning-of-america.html,200
https://www.nytimes.com/by/matt-phillips,200
https://www.nytimes.com/2020/09/22/sports/biggest-wave-surfed-nazare-maya-gabeira.amp.html,302
https://www.nytimes.com/2020/09/09/parenting/children-coronavirus-sickness.html,200
https://www.nytimes.com/2019/01/03/arts/television/winter-tv-shows.html,200
https://www.nytimes.com/2020/07/25/business/the-great-au-pair-rush.html,200
https://www.nytimes.com/2020/09/11/your-money/four-questions-money.html,200
https://www.nytimes.com/2020/09/18/realestate/soho-artist-loft-sale.amp.html,302
https://www.nytimes.com/real-estate,301
https://www.nytimes.com/2016/03/22/magazine/the-voluntourists-dilemma.amp.html,302
https://www.nytimes.com/2020/08/13/business/economy/unemployment-benefits-coronavirus.html,200
https://www.nytimes.com/2015/06/14/nyregion/the-memory-keeper-of-soho.html,200
https://www.nytimes.com/2020/09/18/your-money/election-tax-strategies.html,200
https://www.nytimes.com/2020/06/21/business/nursing-homes-evictions-discharges-coronavirus.html,200
https://www.nytimes.com/es/2020/05/08/espanol/ninos-kawasaki-coronavirus.html,200
https://www.nytimes.com/watching/titles/norsemen,200
https://www.nytimes.com/es/2020/07/09/espanol/estilos-de-vida/trabajo-hijos-coronavirus.html,200
https://www.nytimes.com/interactive/2020/uri/embeddedinteractive/5fa57739-1a0f-5258-ac49-b9ac62d6bc30,200
https://www.nytimes.com/slideshow/2020/09/18/realestate/a-classic-soho-artists-loft.html,200
https://www.nytimes.com/2020/08/09/business/trump-executive-orders-unemployment.html,200
http://www.nytimes.com/2015/11/22/magazine/saving-the-world-startup-style.html,301
https://www.nytimes.com/2016/09/28/dining/diana-henry-simple-cookbook.html,200
https://www.nytimes.com/by/tara-siegel-bernard,200
https://www.nytimes.com/2020/07/22/business/media/hearst-harassment-troy-young.html,200
https://www.nytimes.com/watching/titles/escape-to-the-country,200
https://www.nytimes.com/es/spotlight/coronavirus?name=styln-coronavirus-es&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=f6c8efc0-0066-11eb-b166-b36c2525e360&variant=undefined,200
https://www.nytimes.com/2020/07/30/us/politics/trump-delay-2020-election.html,200
https://www.nytimes.com/column/from-the-pantry,200
https://www.nytimes.com/2020/06/26/your-money/philanthropy-pandemic-coronavirus.html,200
https://www.nytimes.com/2019/09/17/style/company-socializing-is-work.html,200
https://www.nytimes.com/es/section/ciencia-y-tecnologia,200
https://www.nytimes.com/2017/10/14/arts/television/halt-and-catch-fire-finale.html,200
https://www.nytimes.com/2020/06/18/business/banks-black-customers-racism.html,200
https://www.nytimes.com/2020/09/22/dining/pantry-recipes.amp.html,302
https://www.nytimes.com/2020/08/07/us/politics/brent-scowcroft-dead.html,200
https://www.nytimes.com/by/conor-dougherty,200
https://www.nytimes.com/2020/09/25/your-money/donations-social-causes-coronavirus.amp.html,302
https://www.nytimes.com/watching/titles/fargo,200
https://www.nytimes.com/es/2020/09/22/espanol/negocios/trabajadoras-domesticas-covid.amp.html,302
https://www.nytimes.com/by/paul-sullivan,200
https://www.nytimes.com/2020/06/24/technology/facial-recognition-arrest.html,200
https://www.nytimes.com/es/2020/09/10/espanol/ciencia-y-tecnologia/Alberto-Paniz-Mondolf-coronavirus-ninos.amp.html,302
https://www.nytimes.com/2020/02/13/style/self-care/coffee-benefits.amp.html,302
https://www.nytimes.com/es/spotlight/coronavirus?name=styln-coronavirus-es&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=8e364e80-0066-11eb-8655-a941d9334b96&variant=undefined,200
https://www.nytimes.com/2020/06/30/arts/television/carl-reiner-dead.html,200
https://www.nytimes.com/2007/07/22/books/review/Thomas-t.html,200
https://www.nytimes.com/2020/08/21/business/economy/rent-tenants-evictions.amp.html,302
https://www.nytimes.com/2018/11/14/arts/television/review-kominsky-method-review-netflix.html,200
https://www.nytimes.com/2018/04/05/technology/corporate-security-active-shooter-youtube.html,200
https://www.nytimes.com/es/2020/09/25/espanol/opinion/rbg-rutina-ejercicios-ginsberg.amp.html,302
https://www.nytimes.com/2020/08/07/technology/talkspace.html,200
https://www.nytimes.com/2020/08/25/dining/james-beard-awards-cancel.html,200
https://www.nytimes.com/2019/09/17/style/the-plight-of-the-office-introvert.html,200
https://www.nytimes.com/by/david-streitfeld,200
https://www.nytimes.com/2020/07/17/technology/airbnb-coronavirus-layoffs-.html,200
https://www.nytimes.com/2014/12/02/arts/television/girlfriends-guide-to-divorce-a-scripted-series-on-bravo.html,200
https://www.nytimes.com/2017/10/14/world/americas/chile-coup-cia-museum.html,200
https://www.nytimes.com/live/2020/09/25/us/ruth-bader-ginsburg-lie-in-state-live-updates?name=styln-rbg&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=5700b361-0066-11eb-ad0b-b1d21ad15c02&variant=undefined,200
https://www.nytimes.com/2020/09/21/dining/james-beard-awards-design.amp.html,302
https://www.nytimes.com/2018/10/15/dining/amy-brandwein-centrolina.html,200
https://www.nytimes.com/2020/08/18/business/stock-market-record.html,200
https://www.nytimes.com/2020/09/26/technology/ebay-cockroaches-stalking-scandal.amp.html,302
https://www.nytimes.com/2015/06/20/arts/television/review-poldark-on-pbss-masterpiece.html,200
https://www.nytimes.com/es/2020/09/21/espanol/negocios/transporte-vacunas-logistica.html,200
https://www.nytimes.com/2020/06/14/fashion/weddings/michelle-wikum-walker-williams.amp.html,302
https://www.nytimes.com/1976/07/25/archives/pepsicola-comes-out-of-the-kitchen-pepsicola-comes-out-of-the.html,200
https://www.nytimes.com/2020/07/15/realestate/west-village-nyc.html,200
https://www.nytimes.com/2018/04/26/arts/television/karate-kid-cobra-kai-youtube-red.html,200
https://www.nytimes.com/by/lindsay-crouse,200
https://www.nytimes.com/2020/09/22/technology/justice-dept-case-google-search-dominance.html,200
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-markets&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=d94787e0-0066-11eb-a16d-959e6441df77&variant=undefined,200
https://www.nytimes.com/2020/06/11/business/coronavirus-california-lockdown-small-business.html,200
https://www.nytimes.com/1975/07/02/archives/nixon-declares-johnson-urged-taping-system-in-white-house.html,200
https://www.nytimes.com/2018/05/22/arts/television/fauda-an-israeli-tv-hit-lets-viewers-escape-into-the-conflict.html,200
https://www.nytimes.com/2020/07/29/realestate/north-bergen-nj-reasonably-priced-and-minutes-from-manhattan.html,200
https://www.nytimes.com/spotlight/ruth-bader-ginsburg-supreme-court?name=styln-rbg&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=5700b360-0066-11eb-ad0b-b1d21ad15c02&variant=undefined,200
https://www.nytimes.com/2020/09/25/business/dealbook/coronavirus-office-disclosure.html,200
https://www.nytimes.com/search?query=Stone%252C%2BEdward%2BDurell,200
https://www.nytimes.com/2020/09/08/style/Gen-Z-the-content-creator-who-can-make-or-break-your-skin-care-brand.amp.html,302
https://www.nytimes.com/2019/09/17/style/personality-tests-office.html,200
https://www.nytimes.com/2015/12/12/arts/television/review-the-expanse-a-syfy-space-opera-laced-with-parables.html,200
https://www.nytimes.com/2020/09/25/dining/what-to-cook-this-weekend.amp.html,302
https://www.nytimes.com/1989/05/10/opinion/foreign-affairs-soviets-buy-american.html,200
https://www.nytimes.com/2020/09/09/realestate/pawling-new-york.html,200
https://www.nytimes.com/2020/09/24/business/dealbook/square-racial-justice.html,200
https://www.nytimes.com/2020/09/22/arts/television/atlanta-tv-show.html,200
https://www.nytimes.com/2020/05/05/us/ruth-bader-ginsburg-gallbladder-treatment.html,200
https://www.nytimes.com/2020/08/12/realestate/montvale-bergen-county-new-jersey.html,200
https://www.nytimes.com/2020/09/24/business/donald-kendall-pepsis-chief-during-the-cola-wars-dies-at-99.amp.html,302
https://www.nytimes.com/newsletters/wait,200
https://www.nytimes.com/watching/recommendations/call-my-agent,200
https://www.nytimes.com/2014/07/19/arts/tom-tierney-who-made-paper-dolls-an-art-form-dies-at-85.html,200
https://www.nytimes.com/2020/07/22/realestate/hillsdale-nj-pascack-valley.html,200
https://www.nytimes.com/2020/07/28/style/can-unsexy-beauty-be-sexy.amp.html,302
https://www.nytimes.com/2020/09/22/opinion/rbg-ginsburg-fitness.html,200
https://www.nytimes.com/2020/09/24/business/john-mackey-corner-office-whole-foods.html,200
https://www.nytimes.com/column/what-to-cook,200
https://www.nytimes.com/2020/09/23/business/dealbook/tencent-deals-cfius.html,200
https://www.nytimes.com/2020/09/24/us/los-angeles-reporter-arrest.html,200
https://www.nytimes.com/2020/09/24/realestate/housing-market-nyc.amp.html,302
https://www.nytimes.com/2020/07/08/realestate/island-heights-nj-a-magical-place-thats-a-step-out-of-time.html,200
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=599a7000-f771-11ea-82af-cd7ff4c9667d&variant=1_Show,200
https://www.nytimes.com/2017/04/19/arts/television/fargo-season-3-premiere-the-law-of-vacant-places-recap.html,200
https://www.nytimes.com/2020/09/02/realestate/living-in-tribeca.html,200
https://www.nytimes.com/by/quoctrung-bui,200
https://www.nytimes.com/2020/09/24/technology/apple-google-coalition-epic-match-spotify.html,200
https://www.nytimes.com/vi-assets/static-assets/dealbook-logo-reduced-b68820b0efce13544ed433c5ff4a30af.png,200
https://www.nytimes.com/by/sam-sifton,200
https://www.nytimes.com/2019/08/19/arts/television/murder-she-wrote-me.html,200
https://www.nytimes.com/2020/09/16/technology/personaltech/facebook-oculus-quest-2-review-vr-headset-games.amp.html,302
https://www.nytimes.com/vi-assets/static-assets/dealbook-logo-ffe911ea3fcb3124f441a2d27ab08c30.png,200
https://www.nytimes.com/2020/09/24/business/media/sir-harold-evans-dead.html,200
https://www.nytimes.com/interactive/2020/06/08/upshot/when-epidemiologists-will-do-everyday-things-coronavirus.html,200
https://www.nytimes.com/2020/04/22/realestate/stonington-conn-a-waterfront-community-with-a-colonial-vibe.html,200
https://www.nytimes.com/2020/09/22/business/dealbook/tiktok-china-control.html,200
https://www.nytimes.com/2018/03/25/arts/television/the-terror-review.html,200
https://www.nytimes.com/es/2020/08/27/espanol/opinion/vuelta-cole-espana.html,200
https://www.nytimes.com/2014/03/26/technology/facebook-to-buy-oculus-vr-maker-of-virtual-reality-headset.html,200
https://www.nytimes.com/interactive/2020/09/02/magazine/food-insecurity-hunger-us.html,200
https://www.nytimes.com/es/2020/06/02/espanol/mundo/protestas-floyd-coronavirus.html,200
https://www.nytimes.com/2020/09/23/business/media/arthur-sulzberger-retirement.html,200
https://www.nytimes.com/2020/09/18/at-home/newsletter.html,200
https://www.nytimes.com/2020/06/30/opinion/facebook-zuckerberg-labeling.html,200
https://www.nytimes.com/es/spotlight/coronavirus?name=styln-coronavirus-es&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=bef36b20-0066-11eb-9f78-03c3ca634cb0&variant=undefined,200
https://www.nytimes.com/2015/11/23/technology/personaltech/gear-vr-offers-a-preview-of-virtual-reality-in-the-home.html,200
https://www.nytimes.com/2020/09/08/world/asia/india-coronavirus-farmer-suicides-lockdown.html,200
https://www.nytimes.com/2020/09/24/business/kevin-mayer-tiktok-redbird.html,200
https://www.nytimes.com/es/2020/06/08/espanol/medidas-reapertura.html,200
https://www.nytimes.com/2020/07/09/arts/television/p-valley-review-starz.html,200
https://www.nytimes.com/2020/07/17/opinion/tiktok-ban-china.html,200
https://www.nytimes.com/2017/03/01/technology/personaltech/nintendo-switch.html,200
https://www.nytimes.com/es/2020/09/24/espanol/opinion/espana-coronavirus.amp.html,302
https://www.nytimes.com/2020/09/24/business/media/tucker-carlson-karen-mcdougal-lawsuit.html,200
https://www.nytimes.com/2016/03/12/world/africa/south-sudan-civil-war.html,200
https://www.nytimes.com/2020/09/24/science/virus-eaters-protists.amp.html,302
https://www.nytimes.com/by/claire-cain-miller,200
https://www.nytimes.com/2020/06/19/business/last-of-us-2-review.html,200
https://www.nytimes.com/2003/06/27/movies/television-review-the-grim-reapers-killing-time-in-a-waffle-shop.html,200
https://www.nytimes.com/2020/07/10/opinion/facebook-zuckerberg.html,200
https://www.nytimes.com/pages/business/media/index.html,301
https://www.nytimes.com/2020/09/24/realestate/brooklyn-real-estate-sales.amp.html,302
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-markets&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=eec4c830-0066-11eb-b555-0f2fea89603b&variant=undefined,200
https://www.nytimes.com/2020/09/24/business/media/right-wing-media-stars-mislead-on-covid-19-death-toll.html,200
https://www.nytimes.com/es/spotlight/coronavirus?name=styln-coronavirus-es&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Interactive&impression_id=fcd56600-0066-11eb-8195-7d3cb49260e0&variant=undefined,200
https://www.nytimes.com/2018/06/20/opinion/feminism-capitalism.html,200
https://www.nytimes.com/2020/07/01/opinion/anti-trust-tech-hearing-facebook.html,200
https://www.nytimes.com/2019/08/12/arts/television/our-boys-hbo.html,200
https://www.nytimes.com/by/stefanos-chen,200
https://www.nytimes.com/2020/03/10/dining/pastrami-masters-review-pete-wells.html,200
